Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/7e51fd78afe7eaa7adaba43dd7b97cfe;Processo AP - 0000534-46.2013.5.02.0441;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 14ª Turma - Cadeira 1
https://pje.trt2.jus.br/jurisprudencia/74636a1af2dbb71b01cca3e0deed19d2;Processo ATSum - 1001492-51.2024.5.02.0466;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/bb2e01245f8775fe15ea98e3111851bb;Processo ATOrd - 1000597-90.2024.5.02.0466;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/7065b1f14fcf6ec41e2c87de5e9209c0;Processo ATOrd - 1000339-34.2020.5.02.0462;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/a43e4f31f6ea396f2dceb0a067a99f24;Processo CumSen - 1000485-93.2023.5.02.0034;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 34ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/b1a5c05dc081257fecb7cc9a3ea0c3a6;Processo ATOrd - 0218600-74.2003.5.02.0301;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/588b5ec3a7af063bc6b74ac5ec5e8afa;Processo ATOrd - 1000787-97.2023.5.02.0301;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/2bb6fe1daebaf9a56fb9a6b55ff19934;Processo ATSum - 1001234-85.2023.5.02.0301;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/6e03132ebc2a850dfa495b0622eb30a1;Processo ATSum - 1000788-29.2016.5.02.0301;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/5e810b631fa7b5aaf3dcbdd409b04fa1;Processo ATOrd - 1000759-98.2020.5.02.0604;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste
https://pje.trt2.jus.br/jurisprudencia/6578d472fa13d57f26710243bcac1fa8;Processo ATOrd - 1001476-36.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/03852171b5423fa8644220716a9873f2;Processo ATSum - 1000203-27.2020.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/bd69015c9e6ec37f13099702bc88c255;Processo CumPrSe - 1001460-82.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/b3fa8ab36263fcb36e3d0554af581234;Processo ATSum - 1001185-04.2022.5.02.0067;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/8471429a7ffdb94cf3c2a9bd404a59f4;Processo ATOrd - 1001783-66.2024.5.02.0461;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/2777be1a3be2dff2cc408daace0376ad;Processo ATOrd - 1000468-03.2024.5.02.0461;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/bd48010529f799549ce6501dc0ff073b;Processo ATSum - 1000001-24.2024.5.02.0461;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/fa7ba415f54d643e848da8c73805f4c1;Processo ATOrd - 1001153-96.2022.5.02.0067;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/c7eba14103bae6c38e1b9a298ae02dd5;Processo ATOrd - 1000902-02.2024.5.02.0005;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/5f85ce3d611db3c81d0b107fa657f853;Processo ATOrd - 1001521-50.2016.5.02.0024;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 24ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/442933923382a3d0da08bfe21c57908b;Processo ATOrd - 1001010-97.2022.5.02.0232;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba
https://pje.trt2.jus.br/jurisprudencia/87fe18b814ae58a724d31ce1e4cadcb6;Processo ROT - 1000868-11.2018.5.02.0434;Acórdão - Data de assinatura: 22/11/2024;Relator(a): Alcina Maria Fonseca Beres
https://pje.trt2.jus.br/jurisprudencia/08323c4d1eef17b234391f7a91ad3151;Processo CumSen - 1000862-31.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/d34d4e0deeebd12a109fcf4c8fc5e767;Processo ATOrd - 1000201-86.2022.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/9e9d9ccab869f335c901deb3e41be883;Processo ATOrd - 1000900-32.2024.5.02.0005;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/89debfd95492a8360760cdfe4a3e4356;Processo ATOrd - 1000041-16.2024.5.02.0005;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/e29d9c157706854cee85f99dd71e80d1;Processo ATOrd - 0248900-75.1984.5.02.0045;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/598520aab64b137eb73e2e39dcea6df3;Processo ATOrd - 1000845-92.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/a80373db50183be5da5847c668126a8b;Processo ATOrd - 1000817-95.2021.5.02.0045;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/03dece23bef275c76d84a1a37cee08ae;Processo CumSen - 1002195-59.2017.5.02.0067;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/f0291993c164960d8027b74b69467133;Processo ATOrd - 1001510-52.2017.5.02.0067;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/79fe8dc18be662913533aac9f979cd0c;Processo ATOrd - 0294600-80.1999.5.02.0067;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/58728b82c6d709c39d6e5e04a2a91fe0;Processo ATOrd - 0002613-87.2012.5.02.0067;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/9bb928ded8a30b29d16c00e5902d6f15;Processo ATOrd - 1001536-03.2023.5.02.0435;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/2a3dc301066076ae05721413f011ba38;Processo ATSum - 1001952-68.2023.5.02.0435;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/f120204739c89bd9fa486366a48f444d;Processo ATSum - 1000831-05.2023.5.02.0435;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/28356a673318ec3624546cadeccfc721;Processo ATSum - 1001905-69.2024.5.02.0044;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 44ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/a5c86295d2d634ae5a5daf5875697036;Processo ATOrd - 1000760-93.2024.5.02.0232;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba
