Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/d9948bd6e07cbdd68fff48eb82a5ebb2,Processo ROT - 1000346-92.2024.5.02.0039,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Jane Granzoto Torres da Silva,Ementa:
https://pje.trt2.jus.br/jurisprudencia/b52fe5b65d893505f5d1c854353b3fbc,Processo AIRO - 1000456-42.2024.5.02.0023,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 1ª Turma - Cadeira 2,"• Com as razões recursais a reclamada alegou estar em séria crise financeira, impossibilitada de arcar com os custos relativos ao preparo recursal, e anexou para comprovar suas assertivas: (i) certidão de fls. 223/224 indicando a existência de 07 processos trabalhistas; (ii) extrato da conta Itaú, com saldo zero; (iii) declaração de faturamento dos últimos 12 meses (fl. 229); (iv) cópia do site do Tribunal de Justiça de São Paulo em que constam 4 ações (fl. 230)..."
https://pje.trt2.jus.br/jurisprudencia/dfd446524cbd96343b7f66854d1c72eb,Processo ATOrd - 1000823-24.2023.5.02.0016,Decisão - Data de assinatura: 30/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Conforme se verifica dos cálculos em anexo, o remanescente líquido do autor é de R$ 15.249,63, atualizado até 30/10/2024, e deverá ser pago em 6 parcelas em favor de (Titular: Antonio Manuel de Amorim Advogados Associados; CNPJ/CPF 08.631.499/0001-47; Banco Itaú; Agência 8487; Conta Corrente 10197-7)...."
https://pje.trt2.jus.br/jurisprudencia/0e4a96241937f5bcd81cdd61f68a3ac9,Processo ATOrd - 1000017-93.2016.5.02.0481,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Vicente,"• Banco Itaú (341)/ Agência 0548 / Conta Corrente 35553 digito 6R. M. P. S., CNPJ: 02.502.844/0001-66..."
https://pje.trt2.jus.br/jurisprudencia/70d868eb4f17e0c031631978630ce340,Processo EDCiv - 1001351-21.2020.5.02.0321,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Thais Verrastro de Almeida,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/93fa9494a6b7f80a2657944ece412159,Processo ATOrd - 1001581-07.2024.5.02.0068,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 68ª Vara do Trabalho de São Paulo,"• Cristiano dos Santos Cavalcanti no Banco Itaú, conta corrente nº. 39807-7 da agência 4446, valendo os comprovantes de depósito como recibos de pagamento do acordo...."
https://pje.trt2.jus.br/jurisprudencia/cc00b2909c20b7826356c05013356a61,Processo RORSum - 1000301-60.2022.5.02.0071,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 2ª Turma - Cadeira 2,"• Encaminhe-se os autos à Vara de origem para a juntada dos extratos da conta bancária da empregada demandada, enviados pelo Banco Itaú-Unibanco, conforme informado nos autos (id. c3f0e18).Após, tornem os autos conclusos. SAO PAULO/SP, 30 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/94cc442cb43b0feab7e1fa595c282f84,Processo ATOrd - 1000587-79.2024.5.02.0067,Sentença - Data de assinatura: 30/10/2024,Órgão julgador: 67ª Vara do Trabalho de São Paulo,"• Com efeito, o Banco Itaú, em resposta à determinação do Juízo, apresentou na tabela de fls. 526, todos os valores depositados pela ré ao reclamante. Dentre eles, o depósito do valor de R$ 2.594,94, em 11.12.2023...."
https://pje.trt2.jus.br/jurisprudencia/7c75c5e52293544dffb32ed1fe19bd64,Processo AP - 1001384-31.2023.5.02.0054,Acórdão - Data de assinatura: 30/10/2024,Relator(a): Andreia Paola Nicolau Serpa,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/da14bfc81ca127660c70c9b71910df39,Processo ROT - 1000188-86.2019.5.02.0047,Acórdão - Data de assinatura: 30/10/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• - Banco: Itaú Unibanco S.A.- Agência: 0252- Conta-corrente 28922-8...
