Inteiro Teor,Título,Estágio,Órgão,Amostras
Processo ROT - 1001547-58.2023.5.02.0491,Inteiro Teor,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Claudio Roberto Sa dos Santos,Amostras do Inteiro Teor:
Processo ROT - 1000800-86.2022.5.02.0057,Inteiro Teor,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
Processo ATSum - 0002147-47.2015.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0021800-81.2005.5.02.0017,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• BANCO C6 S.A: CNPJ 31.872.495/0001-72 - Av. Nove de Julho, 3186 - Jardim Paulista, São Paulo - SP, 01406-000 - juridico@c6bank.com..."
Processo CumSen - 1000372-26.2022.5.02.0083,Inteiro Teor,Despacho - Data de assinatura: 18/10/2024,Órgão julgador: Vara do Trabalho de Jandira,"• C6 CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA., com sede na Avenida Nove de Julho, n.º 3186, Jardim Paulista, São Paulo, SP, CEP: 01406-000, endereço eletrônico: centralnotificacoes@c6bank.com ITAÚ UNIBANCO S.A., com sede na Praça Alfredo Egydio Souza Aranha, n.º 100, To (Rua Boa Vista, 176) - PARQUE JABAQUARA - São Paulo/ SP - CEP: 04344-902,  endereço eletrônico:  itaujudicial@itau-unibanco.com.brAinda assim, no intuito de garantir a..."
Processo ATOrd - 1000897-68.2020.5.02.0312,Inteiro Teor,Despacho - Data de assinatura: 17/10/2024,Órgão julgador: 2ª Vara do Trabalho de Guarulhos,"• 5) C6 CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA., com sede na Avenida Nove de Julho, n.º 3186, Jardim Paulista, São Paulo, SP, CEP: 01406-000, endereço eletrônico: centralnotificacoes@c6bank.com...."
Processo ATOrd - 1000669-30.2018.5.02.0291,Inteiro Teor,Despacho - Data de assinatura: 17/10/2024,Órgão julgador: 1ª Vara do Trabalho de Franco da Rocha,"• CFI, NUPAY FOR BUSINESS IP LTDA., NU DTVM LTDA., BCO XP S.A., CAIXA ECONOMICA FEDERAL, PAGUEVELOZ IP LTDA., XP INVESTIMENTOS CCTVM S/A, BCO C6 S.A. e, NU PAGAMENTOS - IP.No entanto, a conta constrita e o valor bloqueado merecem a proteção legal, posto comprovadamente referir-se a proventos de aposentadoria...."
Processo ROT - 1001639-92.2023.5.02.0052,Inteiro Teor,Acórdão - Data de assinatura: 17/10/2024,Relator(a): Roberto Vieira de Almeida Rezende,Amostras do Inteiro Teor:
Processo ROT - 1000358-62.2019.5.02.0466,Inteiro Teor,Acórdão - Data de assinatura: 17/10/2024,Relator(a): Dulce Maria Soler Gomes Rijo,Ementa:
Processo ATOrd - 0042500-19.1996.5.02.0462,Inteiro Teor,Despacho - Data de assinatura: 17/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo,"• Itaim Bibi, São Paulo – SP, CEP: 04542-000;IUGU- Instituição de Pagamentos Ltda: Avenida Paulista, 1374, 6° andar, São Paulo – SP, CEP: 01310-942;Spin Pay- Serviços de Pagamentos Ltda: Avenida São Gabriel, 149, conjunto 1002, Jardim Paulista, São Paulo- SP, CEP: 01435-0001;Unicred do Brasil: Rua Bela Cintra, 967, Consolação, São Paulo- SP, CEP: 01415-905;Bradesco Cartões: Avenida José Whitaker nº 833, Planalto Paulista, São Paulo- SP, CEP: 04057-000;C6..."
Processo ATOrd - 1000348-03.2021.5.02.0707,Inteiro Teor,Despacho - Data de assinatura: 17/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul,"• #id:06d7a78, restou menor que o bloqueio inicialmente indicado por conta da informação sob id 7fbc9e9 (não houve transferência de valores do banco c6 e ativo de baixa liquidez, pois o bloqueio foi feito indevidamente por falha sistêmica).Intimem-se e cumpra-se...."
Processo ATOrd - 0127000-04.1982.5.02.0011,Inteiro Teor,Despacho - Data de assinatura: 17/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• BANCO BRADESCO - oficiosjudiciais@bradesco.com.br BANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.br BANCO INTER - oficios@bancointer.com.br BANCO ITAÚ - itaujudicial@itau-unibanco.com.br BANCO MODAL - tributario@modal.com.br BANCO canalaberto@santander.com.br BCASH-INTERMEDIAÇÃO atendimento@payu.com.br gerenciaoficios@santander.com.br, DE C6..."
Processo ATOrd - 1000321-48.2024.5.02.0017,Inteiro Teor,Sentença - Data de assinatura: 16/10/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• Pretende a reclamante o pagamento de três adicionais por acúmulo de funções alegando que teria, além da função de consultora de vendas, ainda acumulava as funções de abertura de contas bancárias no banco C6, vendas de cursos de graduação AMPLI, e por ainda ser responsável por abrir/fechar a loja e o caixa da reclamada, dentre outras atribuições...."
Processo ATOrd - 1000648-48.2024.5.02.0031,Inteiro Teor,Sentença - Data de assinatura: 16/10/2024,Órgão julgador: 31ª Vara do Trabalho de São Paulo,"• Esclarece que, após um acordo comercial entre a Reclamada e o “C6 BANK”, passou também a ser obrigado a abrir contas bancárias para a empresa C6 BANK.. Alega que a partir de julho de 2021 passou a ser obrigado a cadastrar clientes para aquisição dos cursos da empresa “Ampli”. Pretende o reconhecimento do acúmulo/desvio de função...."
Processo ATOrd - 1001299-63.2021.5.02.0491,Inteiro Teor,Despacho - Data de assinatura: 16/10/2024,Órgão julgador: 1ª Vara do Trabalho de Suzano,"• Libere-se à reclamada ANA & ANDRE MODAS E ACESSORIOS LTDA o saldo remanescente disponível no processo, para a conta bancária obtida mediante consulta ao convênio Bacen CCS: Banco C6 Bank, Agência 0001, Conta corrente 14908973-2, CNPJ: 15.687.473/0001-86.Cumprido, arquive-se o processo...."
Processo ATOrd - 1000852-87.2023.5.02.0432,Inteiro Teor,Sentença - Data de assinatura: 15/10/2024,Órgão julgador: 2ª Vara do Trabalho de Santo André,"• Relatório das apurações do perito:O perito, após análise dos documentos, exames e histórico clínico, constatou que:A reclamante foi submetida a intervenção cirúrgica na região cervical (C5-C6) com artrodese em 2014...."
Processo ACum - 1001023-75.2016.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 15/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000303-78.2022.5.02.0443,Inteiro Teor,Decisão - Data de assinatura: 15/10/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Conforme registrado alhures, a pesquisa BACEN-CCS juntada em ID. 6d2465d aponta que o executado R. N. O. consta como representante, responsável ou procurador das contas pagamento de  CLARICE MAI KINSHOKU OLIVEIRA, AMANDA EMI KINSHOKU OLIVEIRA e MANUELA MIE KINSHOKU OLIVEIRA junto ao BANCO C6 S.A...."
Processo ATSum - 1001223-97.2024.5.02.0373,Inteiro Teor,Decisão - Data de assinatura: 15/10/2024,Órgão julgador: 3ª Vara do Trabalho de Mogi das Cruzes,"• Afinal, o recebimento do benefício se dá em conta bancária diversa daquela em que a reclamada apresenta o extrato bancário, conforme análise dos IDs ID 564b6f0 (Banco Mercantil) e 5bac8ed (Banco C6 S.A).Se decorrido o prazo legal, encaminhe-se o feito à fase de liquidação para apresentação de cálculos...."
Processo AP - 0000805-12.2010.5.02.0263,Inteiro Teor,Acórdão - Data de assinatura: 15/10/2024,Relator(a): Doris Ribeiro Torres Prina,Amostras do Inteiro Teor:
Processo ATSum - 1000639-27.2024.5.02.0083,Inteiro Teor,Despacho - Data de assinatura: 14/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• 1) BANCO C6 S.A. , pessoa jurídica de direito privado, inscrito no CNPJ nº 31.872.495/0001 -72, com sede na Avenida Nove de Julho, nº 3186, Jardim Paulista, São Paulo/SP, CEP: 01406 -000, e..."
Processo Monito - 1000399-42.2023.5.02.0384,Inteiro Teor,Despacho - Data de assinatura: 14/10/2024,Órgão julgador: 4ª Vara do Trabalho de Osasco,"• Oficiem-se o BANCO SEGURO S/A, BANCO C6 S/A, ITAÚ UNIBANCO S/A, NU FINANCEIRA S/A CFI, NU INVEST CORRETORA DE VALORES e PICPAY BANK, para, com base nas pesquisas anexas, acessíveis por meio do link https://pje.trt2.jus.br/pjekz/validacao/24092321330974500000368267330?..."
Processo CumPrSe - 1001894-62.2023.5.02.0048,Inteiro Teor,Despacho - Data de assinatura: 14/10/2024,Órgão julgador: 48ª Vara do Trabalho de São Paulo,"• Intimem-se as 2ª ré (B. P. S.) e 3ª ré (BANCO C6 CONSIGNADO S.A.), responsáveis subsidiárias, para que procedam ao pagamento do débito exequendo no limite de suas responsabilidades, tal como apurado na Sentença de Liquidação (Id. 9757d55), no prazo de 15 (cinco) dias, sob pena de execução forçada...."
Processo ATOrd - 0000982-33.2013.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 11/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000148-71.2022.5.02.0703,Inteiro Teor,Despacho - Data de assinatura: 11/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul,"• Pela juntada retro, se verifica que que não houve efetivo bloqueio de valores referidos pelo banco C6, transferido montante de outras instituições financeiras.Assim, se aguarde o prazo das intimações retro a liberação...."
Processo ATOrd - 0002693-10.2012.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 10/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 0113000-46.2003.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 10/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000416-31.2024.5.02.0065,Inteiro Teor,Despacho - Data de assinatura: 10/10/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• ID 80c99ce: defiro a expedição de mandado de penhora em créditos que a executada B. A. C. E. I. C. E. possa ter perante o BANCO C6 - CNPJ 31.872.495/0001-72.Ademais, o referido banco deverá informar, em 5 (cinco) dias, a este juízo se a reclamada foi substituída por outra empresa a pedido da própria...."
Processo RORSum - 1000593-47.2024.5.02.0080,Inteiro Teor,Acórdão - Data de assinatura: 10/10/2024,Relator(a): Claudia Mara Freitas Mundim,Amostras do Inteiro Teor:
Processo ROT - 1000248-07.2023.5.02.0601,Inteiro Teor,Acórdão - Data de assinatura: 10/10/2024,Relator(a): Regina Celia Marques Alves,Ementa:
Processo ROT - 1000847-69.2023.5.02.0463,Inteiro Teor,Acórdão - Data de assinatura: 10/10/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
Processo ATOrd - 0177400-16.1996.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 09/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo AP - 0251100-97.2000.5.02.0076,Inteiro Teor,Acórdão - Data de assinatura: 09/10/2024,Relator(a): Donizete Vieira da Silva,Amostras do Inteiro Teor:
Processo ATSum - 0000318-70.2011.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 09/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0002437-62.2015.5.02.0016,Inteiro Teor,Decisão - Data de assinatura: 08/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000118-57.2023.5.02.0232,Inteiro Teor,Despacho - Data de assinatura: 08/10/2024,Órgão julgador: 2ª Vara do Trabalho de Carapicuíba,"• BANCO C6 S.A - CNPJ: 31.872.495/0001-72Av. Nove de Julho, 3186 - Jardim Paulista, São Paulo - CEP 01406-000..."
Processo ATOrd - 0000410-90.2012.5.02.0411,Inteiro Teor,Despacho - Data de assinatura: 08/10/2024,Órgão julgador: Vara do Trabalho de Ribeirão Pires,"• Defiro a expedição do ofício ao C6 Bank S/A para obtenção de informações acerca do empregador e no que consiste o total do patrimônio indicado no documento id. c99e238. A fim de instruir o ofício, encaminhe-se cópia do extrato id. c99e238 (fls. 806/809) e da manifestação id. beda754...."
Processo ATSum - 1001679-41.2023.5.02.0063,Inteiro Teor,Decisão - Data de assinatura: 07/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente informados em ID. 901b672 (Titular: Fernanda Calil dos Santos Alves - Banco: C6 – 336 - Agência: 0001 - Conta Corrente: 28370524-8 - CPF: 073.001.347-26).Custas processuais recolhidas quando da interposição recursal (ID. fba98ad)....
Processo ATSum - 1002055-62.2023.5.02.0601,Inteiro Teor,Despacho - Data de assinatura: 07/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Leste,"• O extrato do Banco C6 (Id 84adad8), corroborado pelo recibo de pagamento de id 656fb98, indica o recebimento de salário no valor de R$ 2.394,04. Porém, o mesmo extrato também demonstra que a conta bancária recebeu outros depósitos além do salário, como por exemplo, de ""Amp Pay Marketing e Negócios LTDA"" em 06/09/2024 e 09/09/2024,   ""Luritama Gestão de Pagamentos Ltda"" em 06/09/2024, ""Pagsmile"" em 09/09/2024 e 10/09/2024, entre outros...."
Processo ATOrd - 0178000-51.2007.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 07/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000634-79.2024.5.02.0511,Inteiro Teor,Sentença - Data de assinatura: 07/10/2024,Órgão julgador: Vara do Trabalho de Itapevi,"• Depoimento pessoal do autor: “que trabalhou para a RAPPI de março de 2023 até março de 2024; que era gerente de logística de duas unidades, Itapevi e Rio de Janeiro; que recebia salário mensal em sua conta; que o salário era R$ 23.200,00; que recebia o salário pelo banco C6 em uma conta ""PJ""; que ia trabalhar presencial todos os dias, de segunda a sexta e eventualmente sábados; que foi dispensado; que tinha 3 subordinados em Itapevi e dois no Rio..."
Processo ATOrd - 1000693-71.2024.5.02.0445,Inteiro Teor,Sentença - Data de assinatura: 05/10/2024,Órgão julgador: 5ª Vara do Trabalho de Santos,"• Controvertem, aduzindo que o Reclamante foi contratado em 16-06-2010 com 31 anos (nascido em 06-08-1979), na função de “Analista de Importação Pleno”; evoluindo até o cargo final de “Coordenador Operacional C6” (ficha de registro); ao passo que o paradigma foi contratado em 13-12-2012, com 47 anos de idade (nascido em 31-07-1964), na função de “Coordenador de importação”, depois “Especialista em Assessoria Aduaneira”...."
Processo ExProvAS - 1000402-08.2019.5.02.0070,Inteiro Teor,Despacho - Data de assinatura: 04/10/2024,Órgão julgador: 70ª Vara do Trabalho de São Paulo,• (ii) C6 Bank(iii) Remessa Online Bee Tech Serviços de Tecnologia Ltda. CNPJ: 24.765.993/0001-50(iv) PayPal do Brasil Serviços de Pagamentos Ltda....
Processo ATSum - 1000942-48.2024.5.02.0016,Inteiro Teor,Decisão - Data de assinatura: 04/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à autora o valor líquido de R$ 3.538,42, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 667a2ae (Titular: João Pedro da Costa Campos de Almeida; CPF: 169.057.017-26; Banco: 336 - Banco C6 S.A.; Agência: 0001; Conta Corrente:..."
Processo ATOrd - 1000576-47.2019.5.02.0254,Inteiro Teor,Sentença - Data de assinatura: 04/10/2024,Órgão julgador: 4ª Vara do Trabalho de Cubatão,"• Em relação ao saldo ainda devido (R$ 5.674,59), diante da ausência de divergência, determinada a transferência para a conta judicial do novo valor bloqueado junto ao C6 Bank (R$ 4.000,00), além de R$ 1.674,59 bloqueados junto ao Banco do Brasil, com desbloqueio do saldo excedente (#id:5659525)...."
Processo ATOrd - 1000180-17.2024.5.02.0603,Inteiro Teor,Sentença - Data de assinatura: 04/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,• Há ainda a protusão discal centrolateral a direita em C5-C6 e C6-C7 comprimindo a face ventral do saco dural.” (fl. 05)....
Processo ACum - 1001540-92.2016.5.02.0012,Inteiro Teor,Despacho - Data de assinatura: 04/10/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo,"• Também, consta que a executada possui outras contas de pagamento, com as instituições C6 CTVM LTDA., MERCADO PAGO IP LTDA. e NEON PAGAMENTO S.A.Assim, informe a exequente, se tem interesse em promover a instauração do incidente de desconsideração da personalidade jurídica, a fim de inclusão das pessoas citadas no polo passivo da execução...."
Processo ATOrd - 1000241-97.2018.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 04/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001532-98.2019.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000368-02.2024.5.02.0056,Inteiro Teor,Sentença - Data de assinatura: 03/10/2024,Órgão julgador: 56ª Vara do Trabalho de São Paulo,"• Contudo, os documentos médicos colacionados aos autos somente atestam que em 07/09/2022 a reclamante realizou uma ressonância magnética da coluna cervical, constatando-se uma “protusão discal central em C5-C6 associado à ruptura do ânulo fibrosos, apenas retificando a face ventral do saco dural”, bem como que a autora realizou um procedimento de “osteoplastia” em 18/01/2023, tendo recebido alta no mesmo dia...."
Processo ATOrd - 1001724-26.2022.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0001231-83.2015.5.02.0025,Inteiro Teor,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 25ª Vara do Trabalho de São Paulo,• C6   BANKE-mail: oficiosbacen@c6bank.com.br...
Processo ATOrd - 1000868-21.2023.5.02.0083,Inteiro Teor,Decisão - Data de assinatura: 03/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• cada 30 dias a partir do vencimento do primeiro depósito, devidamente atualizadas, sendo que os valores referentes ao crédito líquido do(a) reclamante e aos honorários advocatícios de seu patrono deverão ser depositados diretamente na conta bancária do advogado do(a) reclamante cadastrada no sistema, conforme comprovante ora anexado aos autos: titular da conta: GOBBO & TATTO ADVOGADOS ASSOCIADOS, CNPJ: 40.160.266/0001-16, Banco C6..."
Processo ATSum - 1001357-82.2023.5.02.0463,Inteiro Teor,Decisão - Data de assinatura: 02/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,• BANCO: Banco C6 S.A.AGÊNCIA: 001CONTA: 30288871-3...
Processo ATOrd - 0230000-27.2009.5.02.0511,Inteiro Teor,Despacho - Data de assinatura: 02/10/2024,Órgão julgador: Vara do Trabalho de Itapevi,• - BANCO C6 S.A;- EASYNVEST;- GERENCIANET PAGAMENTOS DO BRASIL LTDA;...
Processo ATOrd - 1000236-38.2015.5.02.0709,Inteiro Teor,Despacho - Data de assinatura: 02/10/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul,"• Tendo em conta que até o presente momento não houve a transferência do valor bloqueado por meio do convênio SISBAJUD conforme documento id d18a05b, oficie-se o BANCO C6 S.A. para que cumpra imediatamente a ordem judicial de transferência de valores, sob pena de ato atentatório à dignidade da justiça...."
Processo ATOrd - 0001105-02.2011.5.02.0016,Inteiro Teor,Decisão - Data de assinatura: 02/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• C6 BANK - oficiosbacen@c6bank.com.brCIELO S.A. - atendimento@cielo.com.br...
Processo ATOrd - 0001638-74.2012.5.02.0064,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 64ª Vara do Trabalho de São Paulo,"• Petição de id. 7ae179e : Defere-se a expedição de ofício as operadoras de cartão Agibank, Bradesco, Banco do Brasil, Banco Inter,  Itaú, Banco Modal, Santander, Bcash-intermeidação de Negócios ltda, C6 Bank, CEF, Cielo, Credz, Gerencianet Pagamentos do Brasil ltda, Hub Pagamentos,  Marcado Pago, Moip pagamentos sa, Nubank, pagar.me pagamentos S.A., Pagseguro Internet sa,  Paypal do Brasil Serviços de pagamentos ltda, PICPAY, Redecard, xp, para bloqueio de valores devidos e transferências..."
Processo ATOrd - 0000920-56.2014.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1001646-71.2018.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo CumPrSe - 1001416-53.2023.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0007900-29.2008.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001530-75.2018.5.02.0433,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 3ª Vara do Trabalho de Santo André,"• Expeça-se  mandado de penhora de eventuais créditos da executada L. C. S. ZANETTI CARNIEL junto ao C6 Bank ( avenida nove de julho, 3186, Jardim Paulista, São Paulo - cep 01406-000...."
Processo ATOrd - 1000334-84.2023.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ROT - 1000111-72.2023.5.02.0262,Inteiro Teor,Acórdão - Data de assinatura: 01/10/2024,Relator(a): Libia da Graca Pires,Ementa:
Processo ATSum - 1001295-95.2021.5.02.0371,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 1ª Vara do Trabalho de Mogi das Cruzes,"• Intime-se da penhora ( R$ 18,00, R$ 53,96  ) de id.d93ad0f, o titular ( M. A. E. L. ) das contas ( Cora SCFI, Banco C6 S.A. ), para os fins do artigo 884 da CLT.Decorrido o prazo legal sem manifestação, liberem-se a quem de direito...."
