Título,Inteiro Teor,Estágio,Órgão,Amostras
Processo AP - 1000307-04.2024.5.02.0037,Inteiro Teor,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Jomar Luz de Vassimon Freitas,Amostras do Inteiro Teor:
Processo ROT - 1001544-72.2023.5.02.0081,Inteiro Teor,Acórdão - Data de assinatura: 19/11/2024,Relator(a): Ricardo Nino Ballarini,Amostras do Inteiro Teor:
Processo AIAP - 1000850-03.2019.5.02.0386,Inteiro Teor,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Marta Casadei Momezzo,Ementa:
Processo ATOrd - 0155700-28.2008.5.02.0318,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de Guarulhos,"• Expeça-se mandado a ser diligenciado na agência do Itau Unibanco S/A localizado à rua Capitão Gabriel, nº 232, centro, Guarulhos/SP, devendo o Sr. Oficial de Justiça constatar junto ao gerente responsável a existência de conta corrente ou poupança ativa em nome de C. A. P. (CPF: 986.717.908-00), indicando o respectivo número de agência e conta...."
Processo ATOrd - 1000563-10.2019.5.02.0202,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Barueri,"• Oficie-se o Banco Itaú S.A, em resposta ao Ofício nº 10005631020195020202 - Datado de 26/08/2024, determinando o envio no prazo de 5 (cinco) dias, dos valores de títulos de capitalização de titularidade de S. P. S., T. P. B. I. E. C. L. e I. M. R. P. S....."
Processo ATSum - 0002147-47.2015.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Oficie-se o Banco Itaú S.A, em resposta ao Ofício nº 10005631020195020202 - Datado de 26/08/2024, determinando o envio no prazo de 5 (cinco) dias, dos valores de títulos de capitalização de titularidade de S. P. S., T. P. B. I. E. C. L. e I. M. R. P. S....."
Processo ATOrd - 0021800-81.2005.5.02.0017,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo,"• BANCO ITAÚ S.A– CNPJ 60.701.190/0001 Av. Eng. Armando de Arruda Pereira, 1000 - Parque Jabaquara, São Paulo - SP, 04308-000, email itaujudicial@itau-unibanco.com.br  BANCO DO BRASIL - CNPJ 00.000.000/0001-91, Qd 5, Lt B, Torre Norte, Ed BB, 16º andar-Ala Leste, Setor de Autarquias, Asa...."
Processo ATOrd - 0109600-79.2009.5.02.0059,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 59ª Vara do Trabalho de São Paulo,"• Dados do beneficiário: Via Veneto Roupas Ltda - CNPJ: 47.100.110/0001-99 - Banco: Itaú Agência:0185 Conta corrente :23130-5.  Confiro força de ofício à presente decisão, que deverá ser encaminhada à agência bancária, pela Secretaria da Vara, por correspondência eletrônica...."
Processo ATSum - 1001914-39.2024.5.02.0203,Inteiro Teor,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• No que tange ao salário, a reclamante confessou “11 – que recebia os pagamentos através de PIX na conta corrente do banco Itaú ou Picpay”, de modo que deverá ser anotado o valor médio quitado pela reclamada, consoante extrato bancário juntado aos autos. Na hipótese de os valores quitados serem inferior ao mínimo legalmente estabelecido, deverá ser anotado o salário mínimo vigente durante o período de contratação...."
Processo ATOrd - 0213800-72.1997.5.02.0443,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 3ª Vara do Trabalho de Santos,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 3ª Vara do Trabalho de Santos/SP, tendo em vista a ausência de resposta pelo Banco Itaú. SANTOS/SP, data abaixo...."
