Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ATSum - 1001911-13.2022.5.02.0605,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Paulo - Zona Leste,"• Ante o silêncio da reclamada e considerando o requerimento do reclamante (ID a3c4bb9), oficie-se ao BANCO BTG PACTUAL S.A. para que este proceda à liquidação do Certificado de Operações Estruturadas (“COE”) de titularidade de AUTO ESCOLA BENEVIDES LIMITADA, inscrito no CNPJ sob o nº 07.041.769/0001-05, no importe de R$ 48.862.214, no prazo de cinco dias, sob pena de multa de R$ 200,00 por dia de atraso limitada a R$3.000,00, depositando o valor apurado..."
Processo AP - 1001375-13.2019.5.02.0021,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Nelson Bueno do Prado,Amostras do Inteiro Teor:
Processo ATOrd - 1001492-98.2020.5.02.0431,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• Oficie-se ao Banco BTG PACTUAL S.A. (CNPJ nº 30.306.294/0011-17), com endereço à Avenida Brigadeiro Faria Lima, nº 3477, Pátio Victor Malzoni, 14ºAndar, Itaim Bibi, São Paulo/SP, CEP nº 04538-133, solicitando  informações acerca da existência de aplicações financeiras em nome do executado: M. G. J., CPF: 277.026.218-18..."
Processo ATOrd - 0176600-39.2004.5.02.0070,Despacho - Data de assinatura: 11/11/2024,Órgão julgador: 70ª Vara do Trabalho de São Paulo,• Pugna o executado H. C. a liberação de fundos de investimentos de sua titularidade junto ao BANCO BTG PACTUAL. O executado opôs embargos à execução (#id:d8c3744 - fls. 2175)....
Processo ATOrd - 1000855-72.2018.5.02.0608,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• 2- BANCO BTG PACTUAL.Faço constar que as empresas acima elencadas deverão encaminhar a resposta a este juízo, de forma eletrônica, através do e-mail vtspl08@trt2.jus.br no prazo de 15 dias...."
Processo ATOrd - 1001502-22.2018.5.02.0720,Despacho - Data de assinatura: 06/11/2024,Órgão julgador: 44ª Vara do Trabalho de São Paulo,"• Inerte, libere-se na conta junto ao Banco BTG obtida em id.fb3651b. SAO PAULO/SP, 06 de novembro de 2024...."
Processo CumPrSe - 1000731-46.2024.5.02.0037,Despacho - Data de assinatura: 06/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• . - 02.671.743/0001-19BTG Pactual CTVM S/A – 30.306.294/0011-17Ágora CTVM S/A - 4.014.747/0001-35Os depósitos serão realizados em conta judicial no Banco do Brasil, de titularidade deste juízo na agência 5905-6, através da emissão de guia (www.trtsp.jus.br - processos - guias - guia de depósito - emissão de guia de depósito, preferencialmente no Banco do Brasil)...."
Processo ATOrd - 0046500-25.1995.5.02.0033,Despacho - Data de assinatura: 06/11/2024,Órgão julgador: 33ª Vara do Trabalho de São Paulo,"• Assim, considerando a informação de que houve a transferência de custódia dos títulos, oficie-se o BTG Pactual S/A (CNPJ nº 30.306.294/0002-26) para que proceda à transferência determinada no prazo de 20 dias...."
Processo ROT - 1001108-85.2022.5.02.0716,Acórdão - Data de assinatura: 06/11/2024,Relator(a): Luis Augusto Federighi,Amostras do Inteiro Teor:
Processo ATOrd - 1001074-95.2023.5.02.0063,Sentença - Data de assinatura: 04/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (FELIPE HENRIQUE MARTINEZ ALVES, CPF: 231.443.628-83, OAB: SP0344213, Conta Jurídica: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA, CNPJ: 36.447.853/0001-13, Banco: Banco BTG Pactual S.A. (208), Agencia: 0050, Conta corrente: 484504-1)...."
Processo ROT - 1001331-50.2023.5.02.0054,Acórdão - Data de assinatura: 04/11/2024,Relator(a): Fernanda Oliva Cobra Valdivia,Amostras do Inteiro Teor:
Processo ATSum - 0116300-74.2005.5.02.0071,Despacho - Data de assinatura: 01/11/2024,Órgão julgador: 71ª Vara do Trabalho de São Paulo,"• Petição de ID 571cc62: Inicialmente, tendo em vista que a execução se processa de forma sucessiva, e diante do constante no despacho de ID 40417a6, defiro a expedição de ofício ao Banco BTG PACTUAL  -  CNPJ  nº 30.306.294/0002-26, a fim de que informe acerca de eventuais investimentos ou existência de ações em nome da executada P A ANAYA COMÉRCIO DE REFRIGERAÇÃO LTDA - CNPJ 61.152.609/0001-70...."
Processo ATOrd - 1000022-10.2022.5.02.0351,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: Vara do Trabalho de Jandira,"• ATENÇÃO: Os próximos depósitos deverão ser realizados, pela reclamada, no mesmo dia do mês, ou útil subsequente, diretamente na conta bancária cadastrada do escritório do patrono do reclamante: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA - CNPJ: 36.447.853/0001-13, Banco BTG Pactual S.A., Agência 0050, Conta Corrente 484504-1...."
