Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/1fe3263bdd98016a905bd0a76280fd23;Processo ATOrd - 1001563-70.2023.5.02.0019;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo;• Ademais, a reclamada apresentou o seu cardápio de alimentação para os funcionários (id 9be5c1f), composto por arroz, feijão salada e proteína.   O reclamante nem sequer impugnou o documento. Desse modo, indefiro o pedido....
https://pje.trt2.jus.br/jurisprudencia/75f1959f826b0c3f10c6f301a8602c61;Processo ATOrd - 1000755-57.2024.5.02.0463;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo;"• .]; 13- que o reclamante era oficial de serviço e o paradigma era oficial de cozinha, mas faziam as mesmas coisas: cozimento de legumes, cortes de salada, arroz, abastecimento de balcão; 14- que além das atividades acima, o reclamante fazia a limpeza do chão, utensílios, mesas, paredes, estas que o paradigma não fazia; 15- que quando faltava o cozinheiro, o paradigma o substituía; 16- que o reclamante não substituía o cozinheiro em sua ausência; 17- que havia 5 cozinheiros”...."
https://pje.trt2.jus.br/jurisprudencia/12e35d1c69938521c135f3f324a90fce;Processo ROT - 1000450-36.2023.5.02.0034;Acórdão - Data de assinatura: 22/11/2024;Relator(a): Mauro Vignotto;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/cf8361987b13526d3d450344a82488be;Processo ATOrd - 1001378-17.2023.5.02.0024;Sentença - Data de assinatura: 21/11/2024;Órgão julgador: 24ª Vara do Trabalho de São Paulo;• A reclamada alega que sempre forneceu refeições balanceadas adequadas ao autor, em estrito cumprimento às normas regulamentadoras do PAT, composta de arroz, feijão, salada e uma proteína, além de sucos e frutas (anexou cardápios). Nega que consistiam em lanches e sanduíches....
https://pje.trt2.jus.br/jurisprudencia/944223531eb473983f6320780c831559;Processo ATOrd - 1001498-97.2024.5.02.0065;Sentença - Data de assinatura: 21/11/2024;Órgão julgador: 65ª Vara do Trabalho de São Paulo;"• reclamada em data que não se recorda, mas foi por volta de 2020; que trabalhou até 15/11/2023; que exercia a função de motorista, ajudante, separação de mercadorias e puxava os pallets, mexendo com empilhadeira; que trabalhava de de segunda à sábado; que trabalhava das 1h30 às 16h30/17h, inclusive no sábado; que comia em cima do volante; que estacionava e comia no veículo; que parava cerca de 30 minutos para comer; que o depoente recebia o valor fixo de R$ 3.000,00 desde 2020; que carregava peso, como fardo de arroz..."
https://pje.trt2.jus.br/jurisprudencia/4553043efdf8ea4a64f6199117087f51;Processo ATOrd - 1000345-95.2024.5.02.0043;Sentença - Data de assinatura: 20/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André;"• O perito descreveu as atividades desenvolvidas pela autora na cozinha da escola, como cozinheira, tendo em vista os relatos dos participantes da perícia, dentre as quais destacam-se: lavar com água e cortar os hortifrutis para o preparo das saladas; preparar o leite, higienizar frutas e outros hortifruts; cozinhar arroz e macarrão; distribuir a merenda aos alunos; abastecer as cubas de alimentos para os alunos; aquecer a alimentação que vem pronta da CRAISA; higienizar..."
https://pje.trt2.jus.br/jurisprudencia/cf874398e6fc06d06ad12ac809b41c1e;Processo ATOrd - 1001226-81.2023.5.02.0019;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo;"• A preposta da reclamada afirmou em audiência que a empresa disponibilizava aos seus empregados ""um cardápio equilibrado, com arroz, feijão, um mix de saladas e carne ou frango grelhado"" (fl. 2.384).  Os documentos juntados com a defesa, entretanto, não evidenciam a concessão de tais produtos aos funcionários...."
https://pje.trt2.jus.br/jurisprudencia/914d0881050e339ad3a6e8be779a8501;Processo ATOrd - 1000880-81.2024.5.02.0315;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 5ª Vara do Trabalho de Guarulhos;"• A reclamante postulou indenização por danos morais em razão de ter ""sua bolsa revirada pela então supervisora Suellen, dentro do seu próprio armário, procurando supostas NF’s que deduziu estar sob posse da obreira"" e também em razão das condições de trabalho (""todas as vezes em que chegava mercadorias, tinha a necessidade de descarregar caixa contendo 50 kgs cada ou mais, pois continham em tornos de 10 sacos de arroz de 5kgs, sabão em pó, além de diariamente..."
https://pje.trt2.jus.br/jurisprudencia/61bbd7d826c69bcceb6bd21e49908cc6;Processo ROT - 1001050-38.2023.5.02.0008;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Candida Alves Leao;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0a06792a75d08c0ceece6a424fba0d64;Processo ATOrd - 1001544-85.2023.5.02.0303;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Guarujá;"• A única testemunha ouvida, por sua vez, afirmou que desde a contratação “pegavam as mercadorias que chegavam (hortifrutis, arroz, feijão; que também limpavam a cozinha; que sempre fizeram esse serviço desde que foram contratadas” (fl. 2830), deixando claro que nem mesmo ocorreu alteração nas funções, que sempre foram as mesmas...."
https://pje.trt2.jus.br/jurisprudencia/7bdb84aa143be9c5ff3fff1021af328e;Processo ATOrd - 1000300-43.2024.5.02.0447;Sentença - Data de assinatura: 16/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;• A primeira testemunha da ré afirmou que trabalha na reclamada desde fevereiro de 2024 e não trabalhou com a autora, mas trabalhou na mesma loja e se alimenta no local de trabalho, sendo fornecida marmita, lanche ou pode trazer de casa e na marmita vem arroz, feijão e mistura e os lanches são os combos que vendem no local, sendo que o frango é o steak de frango e tem geladeira para os empregados e a geladeira já existia quando entrou na ré....
https://pje.trt2.jus.br/jurisprudencia/bb06ef7cb0d15ceaca6dc87502e883dc;Processo RORSum - 1000889-97.2023.5.02.0082;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Adriana Maria Battistelli Varellis;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/18d52e2e5796ec7edc850715d861fb6b;Processo ROT - 1001252-07.2023.5.02.0043;Acórdão - Data de assinatura: 14/11/2024;Relator(a): Ricardo Apostolico Silva;Ementa:
https://pje.trt2.jus.br/jurisprudencia/0b2f2a0c430f67b25cee53b1749a59f2;Processo ATOrd - 1001292-91.2024.5.02.0612;Sentença - Data de assinatura: 13/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste;• Entende-se por refeição comercial um prato composto de arroz, feijão, salada e algum tipo de proteína. Todavia, a substituição ao fast food, disponibilizada pela reclamada, era apenas de salada e de proteína do próprio cardápio dos lanches, conforme admitido na defesa....
https://pje.trt2.jus.br/jurisprudencia/1b8d9d347c4912f99367e35750444ac8;Processo ROT - 1001078-60.2023.5.02.0281;Acórdão - Data de assinatura: 13/11/2024;Relator(a): Wilson Ricardo Buquetti Pirotta;Ementa:
https://pje.trt2.jus.br/jurisprudencia/db6d985be637c029593770f3ef82a31c;Processo ATOrd - 1000809-22.2024.5.02.0431;Sentença - Data de assinatura: 13/11/2024;Órgão julgador: 1ª Vara do Trabalho de Santo André;• E a testemunha trazida pela autora confirmou que a reclamada fornecia lanche, batata e bebida (refrigerante), bem como que não eram servidos salada, arroz, frutas ou sucos. Dessa forma, restou comprovado que a reclamada não fornecia a refeição descrita na norma coletiva e também não há prova de que a ré facultou ao empregado o direito de receber o vale-refeição previsto na norma coletiva. Correta a sentença....
https://pje.trt2.jus.br/jurisprudencia/1d59fd48f30fa4aafb2aa6a1e2a5e9d5;Processo ATOrd - 1001521-67.2023.5.02.0715;Sentença - Data de assinatura: 13/11/2024;Órgão julgador: 15ª Vara do Trabalho de São Paulo - Zona Sul;• Em verdade, a prova documental juntada pelo próprio obreiro demonstra que o autor realizava carregamento de diversos produtos para diversas empresas, uma vez que o documento de Id. 9084956 faz prova de que o autor transportava também cerveja (fl. 77 dos autos baixados integrais e com capa), arroz beneficiado (fl. 81, Id. 813818e), além de realizar frete para outras transportadoras, conforme se observa nos recibos de Id. 516f2f9 (fl. 76)....
https://pje.trt2.jus.br/jurisprudencia/46db7716bf405dc5bbe5e64ee8b32ac0;Processo ROT - 1001031-43.2023.5.02.0263;Acórdão - Data de assinatura: 12/11/2024;Relator(a): Susete Mendes Barbosa de Azevedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/4048356f1feacc82b2fd4d4b5c99f25c;Processo ATOrd - 1000555-72.2024.5.02.0003;Sentença - Data de assinatura: 11/11/2024;Órgão julgador: 3ª Vara do Trabalho de São Paulo;"• É dizer, o termo refeição contido na Convenção Coletiva pressupõe o fornecimento de refeição nutritiva, que supra as necessidades alimentares básicas de um trabalhador, não tendo as refeições fornecidas pela empresa ré as qualidades básicas para suprir a exigência normativa, porquanto a testemunha autoral relatou que a ""1ª reclamada fornecia refeição (arroz, ovo, suco de limão ou 3 esfirras)""...."
https://pje.trt2.jus.br/jurisprudencia/770140867a732d0e678322edf3f9c42b;Processo ROT - 1000390-75.2024.5.02.0051;Acórdão - Data de assinatura: 11/11/2024;Relator(a): Sonia Maria Lacerda;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/766898ff3c772803ad6fb169806ec498;Processo ATSum - 1001130-82.2024.5.02.0261;Sentença - Data de assinatura: 08/11/2024;Órgão julgador: 1ª Vara do Trabalho de Diadema;"• As refeições fornecidas pela reclamada eram preparadas no local, sendo que todos os dias havia feijão ou arroz estragado. Diz que sentia o cheiro e o sabor de estragado na comida., e mesmo assim todos comiam. Passaram o problema ao líder mas nunca houve solução. Uma empresa de dedetização comparecia ""de vez em quando""...."
https://pje.trt2.jus.br/jurisprudencia/badc8ef192f9e318a8dced276132aac4;Processo ATOrd - 1001887-40.2023.5.02.0058;Sentença - Data de assinatura: 08/11/2024;Órgão julgador: 58ª Vara do Trabalho de São Paulo;• Ademais, relatou que a comida oferecida no refeitório era ruim, com arroz duro e carne crua. A testemunha convidada pela empresa, por sua vez, que atuava como chefe dos operadores de caixa, relatou que a comida oferecida era boa. Declarou, ainda, que era preciso pedir autorização para utilizar o banheiro....
https://pje.trt2.jus.br/jurisprudencia/e358cfa19fe021b5966902e6c079c899;Processo ATOrd - 1000670-22.2024.5.02.0447;Sentença - Data de assinatura: 08/11/2024;Órgão julgador: 7ª Vara do Trabalho de Santos;"• DEPOIMENTO DA PRIMEIRA TESTEMUNHA DO(A) AUTOR(A): trabalhou na ré de maio/2013 a junho/2022, como nutricionista; que trabalhava no Atacadão da N Sra. de Fátima durante o período contratual;(...) que a caldeira era ligada diariamente e até sua saída havia a caldeira; que a caldeira era utilizada para cozimento de arroz e carnes; que quando a depoente chegava para trabalhar a caldeira já estava ligada e assim permanecia até 11:30 aproximadamente; que a tarde funcionava..."
https://pje.trt2.jus.br/jurisprudencia/455d128cde8a7cf9b673f864a097d0cc;Processo EDCiv - 1000888-39.2023.5.02.0462;Acórdão - Data de assinatura: 07/11/2024;Relator(a): Valdir Florindo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0df03b63c8b986df6ba2d3cd75d87e58;Processo TutCautAnt - 1033137-71.2023.5.02.0000;Acórdão - Data de assinatura: 07/11/2024;Relator(a): Valdir Florindo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/fa194fb451c29e740bed17ff9290a285;Processo DCG - 1033665-08.2023.5.02.0000;Acórdão - Data de assinatura: 07/11/2024;Relator(a): Valdir Florindo;Amostras do Inteiro Teor:
